author,n_items,cluster_id
f4bef476-cb94-5217-8e4d-7a751e403f6d,1,5
f4ba98cb-c632-5165-b019-4b9025dd9d59,1,2
f50c1bf8-34d8-50f7-a71a-f8ef0fff1bc8,1,5
09ad1ba5-0f61-5eb7-95d1-b3fc0ebd0f94,1,5
09ab461c-e890-5d82-81b6-1b3b7ceb2484,1,2
09a42d24-1131-5e3c-8c5e-3d54d821d337,1,5
f4b4c87c-3f0c-5932-bf37-8c5c2feeba03,1,6
f4aca7c3-23d0-5446-a33e-8305ef131827,1,5
f4a07c0b-233e-523e-b16a-887c80f2d6db,1,6
f49b44cf-6e88-563b-88d8-ec5201cd83b9,1,5
f498d9fb-9add-5416-b8b3-039f4ad445ff,1,5
f49384da-9d09-5be4-8a44-477f5a8e7621,1,5
f48d4f28-e040-5d0b-bf7d-2c79421e7920,1,5
0985e70a-4692-5df5-a840-d61fbae6fc86,1,2
0975d2ec-8dcb-5f9e-bcc2-88963acd1dc9,1,5
096eea2a-bd7c-54c9-b7ea-4ee46e4fb33a,1,5
f4df6279-a7a0-5897-885c-e0ee6a47cd0b,1,5
f4da5f3d-065d-5390-9a62-d68f7bd41de1,1,5
7b21f3f0-1a60-57aa-9624-af2865554db2,1,5
7b21bb38-665a-54b5-b542-968c0eb95391,1,5
7b1bfc47-ec5c-5d97-b0b2-26072e7c974d,1,5
7b1997f2-887c-59f9-8e2a-7ad046ddee83,1,5
7b134717-fb38-5e13-9f6b-ff0406822013,1,5
7b12f2bc-bba8-5917-a604-c87d6df1ef6f,1,5
7b0d6a7a-d90b-5868-b684-51c1d8b4805d,1,2
7b09ac7e-d8b1-5fb3-8d65-1cad6c2a01bc,1,5
72352971-f072-5e20-8057-8833458081e2,1,0
723425c6-7714-5e69-b8a1-8c4a62f1db0c,1,1
7b082dcc-978c-5567-a5c9-984ab783e973,1,1
f51b0262-8251-5da7-a720-6dea73abe19a,1,5
f5164014-797e-5417-b5f1-f4c966faf33f,1,5
f513cecd-c42d-5984-bae0-6c60f5728e3a,1,4
f5119b9a-2b65-5f2a-b5f4-4d8824201c3c,1,6
093db183-a68d-5cec-81a6-f945b4d8e707,1,1
f5078833-909f-523b-a1bb-622c6839bf3e,1,5
f50594cb-2783-57f1-8d0d-7ce1fb0b0d87,1,7
f4fb33bd-a6e8-5ea9-97b6-cf418bf2dd49,1,5
f4f543f0-a0d8-5eff-905a-f2d6543ebce5,1,5
f4f13e2a-a94c-5c47-8f8b-c65a78ac973b,1,6
f4ef8490-dbee-54ca-b35a-111aefe7bcdb,1,5
096dee5c-e248-572a-9334-c39677b2ac6f,1,5
0967a0f7-9fcf-54c9-be51-0828c8282464,1,5
095f7ec3-3daa-5d04-b2c9-197647c9054d,1,5
095ed4b6-6489-5a94-b08e-55a587373617,1,5
0959e78b-b1e3-5d77-936b-b08f28868346,1,5
09401ce5-1342-5af7-ad56-ebb5ff3ab25e,1,5
f52587b1-0e90-5758-b018-74a63f56e29b,1,6
f525452a-6938-521d-93d7-177678266e1a,1,6
7b06824e-3359-54b1-bba2-4973be1bdb3a,1,1
7aec914b-ff9f-5553-909b-0a9c0706392c,1,1
7ae8a298-f328-513c-8939-2a31157bc5a3,1,5
7ae2f672-b470-5836-9679-1747e85747aa,1,7
723022b4-3476-5621-b5d1-59dd7bcf7f5d,1,1
722d8308-9ca7-599a-a48d-7216ff987e61,1,5
7265a8b4-62d5-5616-b6b4-0e3397351e02,1,5
7ae07f7c-96aa-58e1-a28d-299ae236e82c,1,5
7ad57e77-bdfd-5bc8-a3db-be835c267232,1,5
7ad285da-3cf8-5fc4-8d40-43f3e09e951a,1,5
7ad08959-7707-5889-999e-b3ca133b4ef4,1,5
7acdf5be-c286-59ab-a9aa-46e1ddea467e,1,6
f523742a-b2fa-52f0-992a-a665277630f4,1,3
08e7a39c-0855-592a-92ce-96c2fc9d3c20,1,6
08de01c2-923d-5491-9562-80c78e964eb2,1,2
08d56c54-b93c-5108-868b-00e8b8ce2a8f,1,5
09243515-ca95-5c71-8bb3-6f88a499ef1a,1,5
09236e26-1906-5827-9047-33f33fd8e4e4,1,5
0921f3f9-ec39-5786-a055-59feb275d3de,1,7
0920b0b2-1f6d-5078-bb33-e6ffdf405683,1,5
f567eaee-ab02-563b-8ac4-12a8b7201526,1,0
f551f5d6-861a-5d82-b38b-94e3521f1cd5,1,5
f54a519c-9e64-5ba1-9446-2d4a8bd0d9f3,1,5
f53f99e4-356f-5e04-90aa-bc8a5fdb9e1d,1,2
091464d7-8293-5505-b0a4-a5dfa924827b,1,5
091276a6-5c64-5065-8091-d80c2dcd5ef6,1,5
090a4c6a-f68d-5213-96b7-0c42f50d6d50,1,5
0900aa9d-6896-545a-b81f-2dc28678ed36,1,5
0948e02b-f3a2-5e2c-845c-9b582b560848,1,7
7ac47630-4901-56cc-a754-7dfb9fc74db8,1,5
7ac393a8-6ffd-52f2-ac14-26ad2acceda4,1,3
7ac1f0e1-ee96-5e80-beb4-95dc6b3376aa,1,1
7263718c-1de3-5a83-8f3d-7f15fa6e92c4,1,5
72558546-93ab-52b3-a128-9f4d9767b073,1,5
7247c49b-a9ea-5ea8-87dc-75afd4b7b151,1,5
728223b9-bcac-5234-9721-c41098a4ad04,1,6
7abbc4a9-60e0-5ad0-8140-255759a7e015,1,3
7ab80ae9-6235-5e21-8bef-b1740196cf6f,1,2
7aadfa68-f929-57a7-954e-8e00946106f9,1,5
7aad2d94-e166-5279-871a-0c765d45cae0,1,2
7aa4dc07-3ae1-5f4d-bba9-ac273ece1ea0,1,2
7aa25cd5-f1c7-5456-bda1-b947bb3a4bb3,1,5
f56abe5f-aef7-5b50-9677-113374408c64,1,5
08e990f9-210a-5b6d-b6e0-6c90cd617bb6,1,5
08e81dcc-14f9-58c3-a639-7e86a62ffdd5,1,5
0886a9f9-a613-56c1-856e-0378cf4c147f,1,7
f5b3b3f9-a3c3-54b8-bbd8-64f9e3d86df4,1,5
f5ad9ec3-bdeb-5b51-b6c6-e64863e2218c,1,5
f5aa408b-177c-52ad-9244-38397c918185,1,2
f5a200c9-2f1c-5e95-add9-e7530c65d400,1,5
f59bc222-4311-5320-a2c3-41df4de9098d,1,5
f5992867-6b5f-5e54-954a-81580771df37,1,5
f58e4f9f-43fe-56e2-95ed-e3c9d8c746e3,1,5
f58cd15f-424f-5d6b-84f2-e11fe320b0de,1,5
08ba7be0-47c2-517f-9ad5-e9eff97ceb49,1,5
08b94d8b-91ef-536a-8501-985e1115c5d1,1,6
08aea79f-1582-545b-a9b1-6041d5d85aed,1,2
08feed79-0132-5436-bc03-38f6b35b1bb3,1,1
f5802c63-a7b2-5205-b420-6a259cc36501,1,5
f5782357-784d-5c1e-8cf5-7cf6eb92819d,1,5
f56fe72f-61ed-5b8b-98d2-dc64eb7b3db6,1,5
08699737-7bb3-550b-939c-ac4fb9fdf52a,1,5
08689cf7-381b-519f-877d-a4ccbbe77f5f,1,5
0865908b-223c-5a01-ba37-42d82d7182c9,1,5
085dc8c5-992d-5f26-99cb-bd3cc82b4034,1,5
0852bff5-1cb4-56cf-8b03-f47310a6360b,1,5
0850e7c4-d186-538f-a8f0-6e74b6379e80,1,7
08ad2b94-75e4-50f1-b1a0-b165dcfe9ce4,1,2
f5c6b172-86ad-55e1-ae3b-69e3708070df,1,5
f5c48590-d75e-51ed-98e1-057092424a71,1,5
f5c38b2d-cc3c-5a73-9ec0-a6af2c39eb3e,1,5
f5c04713-5938-5356-aa0f-27bcab63bcec,1,4
f5bc265b-156d-533d-ac25-4a67897e8a0e,1,5
f5bb8fbe-4928-5dc7-bede-64134c820fb9,1,1
f5b94db6-c227-570d-a6da-5d488b153418,1,5
089d3a86-0858-5719-9c08-9b18655c0c5c,1,5
088bcc8e-c4fc-58a1-a64f-3a121be9d212,1,5
f5de2dcf-3ee0-53e1-aa19-1fb1b191b63a,1,5
7a9534f7-51ca-5d14-853a-7bd918a4f352,1,1
7281ff5e-1898-589c-a7c0-9a4c23ca42c4,1,5
727ebaf2-da3a-5c4d-8d47-0010d0814fe7,1,5
727cf28d-fc1d-5694-9d86-53afc67cf96f,1,5
727181aa-274f-54eb-b1d7-bb19ee86a7c0,1,5
7269f901-585f-50d7-9962-a2c15f806c84,1,5
72667633-49ff-56c4-8f35-df3ae3a4ab3d,1,7
7a8600a3-e23f-5aee-9203-17638e81691e,1,5
7a8357f1-b41d-52ce-b483-89903484a79f,1,5
7a7c1e97-ab70-5615-a2aa-c045b3e66a75,1,5
7a772886-259a-5943-b073-7e35b65ee175,1,5
7a75488b-13a4-5df2-b601-1c16c38de8a9,1,1
f5d2c277-1b3c-5316-ac2a-729ad0d0c53b,1,5
f5d014ee-d3e8-559d-8b44-dbb6292d74ac,1,5
086e9cfe-60e8-5aec-a6e3-58d62ace41db,1,1
f61c3bd7-51f1-5223-b17e-7e7ca27427d5,1,5
f618c14d-f1f2-53f2-8f70-b6b7ff3d98f9,1,5
f6185a9d-e207-5e12-8564-73656b9ac913,1,5
08194e8a-a009-586f-a13b-e015a8373226,1,5
0811ebc7-8d37-562a-acdb-6668900d3d06,1,5
0839c0b9-cbc4-50f5-aeff-170b9a471b91,1,5
f60aaffa-5745-5bc3-9306-1d836ee1e5a8,1,5
f6088b7f-dbff-5135-8503-5e2e42a3b943,1,0
f601dc6b-9a34-5c3d-9aa0-dc751c8d4fc2,1,5
f600bed0-5b92-5a75-983c-773abf5f0806,1,5
f5fcb9ac-ef74-5035-82f1-5191363e1d1f,1,5
f5f9b1c0-fe99-5db4-84b6-037d98052ec5,1,5
f5f830dd-430e-54cc-844b-04cd37dbfe90,1,5
f5f5db31-9924-5780-955a-f76e50090371,1,5
0831bb4d-704f-5070-a341-3de7bf37dcde,1,6
f5e03473-88c4-51a8-8826-34413885af79,1,5
7a696b09-f05b-5a66-a120-7e2e6baa0b67,1,7
7a67c246-ee29-5ca5-9e8c-dd9344494433,1,5
7a65b839-d09e-5392-a87a-227a506c6fa6,1,0
7a652246-a7e5-52da-aac2-e98980424160,1,5
f65aa65a-8a76-5cf4-911b-b47fa995a305,1,5
f656d374-75de-5dea-a507-315fc169a05e,1,6
f64bcac0-4a13-5285-b552-6bf012c8d716,1,4
f649181a-ed5b-54f2-b2b2-f04dcd1bebdf,1,5
f646dfe2-627f-5715-920c-8b3880398b73,1,4
082c3cbb-e04f-5ba0-8f84-9f836bded081,1,5
082bbb96-1faf-5b27-8f8f-8ab6b659c099,1,5
08243c65-4e59-56b8-a856-856c56bd04bc,1,5
0823e911-4490-5ac5-a240-6a56b5352e49,1,5
08221338-8c7d-5d65-bfb6-210693ffd66a,1,5
f6317d98-7ab4-5ee8-82b6-4a18c234c588,1,5
f6225c4b-8ab9-544a-923b-715f7e7acba7,1,5
08106932-9a79-5838-87fb-bfb077e9232f,1,6
0810566e-84f5-5bdf-922d-15b8da67361e,1,5
0805232d-a68b-5847-9784-00c1cfa28145,1,5
f668920b-9cac-5646-8550-d0388c42172b,1,5
f666d31a-2efe-538e-afb5-c6abcf97ceba,1,5
f6607aa3-0c4d-57fc-b173-56f6537224f5,1,5
72c70fa2-7915-5fa2-bf7c-a6bc2e1b303a,1,5
72c69429-4b93-5095-a119-e9173d67629c,1,2
72bafdc9-39c1-5565-9007-90390ab2d0b2,1,5
72b0f2ed-9298-5f58-bf12-7c596a98cc49,1,6
72aca85c-f7a6-514c-a88d-818d077e3ba6,1,5
729f5b7b-29f5-5190-b3ec-cd700d7a5aad,1,5
72989e26-ea19-52b3-abbd-a0039b344a34,1,5
7285edbe-cd7a-5d90-9649-0a8dcd9a1eae,1,5
7a740ab5-339b-58f8-a7e9-5bd803e54f3d,1,5
7a705af2-d4ed-5525-8200-af934119fb45,1,5
f6e5979c-bca7-51c0-8fec-d678c991def7,1,5
f6e2d2f3-f082-5083-9a60-8a7c5cbd64b5,1,5
f6df3e61-a405-567a-9b44-bfa8e93c9d0e,1,5
07e5da63-ba8b-5c3c-8500-7cc549a441a2,1,5
07e17bf0-cd85-5422-8e67-3c0cc044d3c4,1,5
07de193a-74f8-562c-824a-b15d19e1fe59,1,5
07d02e1f-48fb-5ca3-9b9a-8dfeb9275886,1,5
f68edf02-b7b4-5fe1-acd5-a75cc469c002,1,2
f686a2bd-d0e1-5abf-857c-fae5d7fa8cdb,1,6
f67e46d1-ee0b-53ce-bf35-3fa9e99825ed,1,1
f67d5127-5ccc-58d7-9c03-663779a493c6,1,5
f67d1eb3-662a-5b95-b560-47b37bac208b,1,5
f6750e1f-3897-5e30-b869-87916e71e86c,1,6
f674fb88-fac0-565e-b45e-a47814ff1486,1,5
f6702d98-9e77-51c1-88d0-e791a492f6ea,1,5
f66df86e-38af-5347-b8da-102a5e0078a7,1,5
07bafaab-6d36-538f-8985-a0f1e0b962b9,1,5
07b5123b-1c6a-51db-924f-29863239f0f6,1,5
07ace297-48e0-5ecd-9d75-ea9bae6a09a5,1,4
07a20a63-e3f8-5650-a074-390d76a04a0a,1,7
07a0d1fd-3789-583d-b54e-25a14a700b7f,1,5
f6ba6dc7-a7a9-5be4-95ad-a70be6d21de3,1,5
f6b8e13a-ec3b-5173-9430-2451cb7ccc6d,1,4
f6b8518e-ad64-53e2-83f7-4e3b576e58e5,1,0
f6af44bd-ee3c-5d3e-a6e6-c0d0bde0886d,1,5
f6abad90-2327-516e-929c-f4e45afb143d,1,5
f6ab7de7-f33a-5fc2-9d65-b8d46d95ceee,1,2
f6a0db3d-95a4-5593-b7b5-0d7c6a70754b,1,5
f69fa933-a797-5efd-81b3-053e63658d91,1,5
f69e23f2-0a08-5a1e-a2b1-0bf0f28cbc0e,1,0
f69b3e8b-5849-521a-a28c-a29627791a2e,1,5
f693e4cc-124f-5499-8c4f-bb425b430171,1,5
f6cc0249-ff42-578a-a7fa-70f0ace67ae5,1,5
f6c9e4d3-5728-5db9-a9e9-3982cfb77cb2,1,5
7a5fcd61-e86d-5906-b879-3dd2ddc3f17e,1,2
7a5e7993-d6fc-517c-a17e-14ba4fedac1f,1,5
7a55e0fb-7c3a-562a-b726-e90451277692,1,2
7a4adbe3-6df5-5ea6-a698-cba2581edac7,1,5
7a94af79-01a2-5cb8-af1e-80aae06f9f92,1,5
7a93f292-526c-5b4e-817d-9e06eefea202,1,5
7a92fed3-e00a-5927-afa2-d09136593d5f,1,5
7a8ffe19-8df3-5d90-bb0a-a83e826e3e34,1,5
72d7d480-6068-5916-9bc4-6d084e6347cc,1,5
72d108c5-ceef-5bc5-b5e6-550eff85ce08,1,5
72d0d70e-437e-5ef8-8131-fc1e00254ca0,1,5
7a47d064-d2ed-5b13-a5ae-30b4e29bbd2d,1,5
f6c0fc76-22c6-58a5-8e50-98d170a58580,1,5
07cb603e-7f22-56db-ab3c-b502e56ae2f3,1,2
f715393d-6ed4-5d3d-968e-5de57bf8c00a,1,5
f75b30ec-a947-5228-bc50-ee8b992f35f5,1,5
f7544517-3486-5b37-ac54-33c86f09247c,1,2
07a04f62-93f3-55fe-8078-22f6d60fd02d,1,7
f6fc2de6-01f8-54e6-8fcc-219bfd585216,1,5
f6fb7d77-6b50-5f89-afd7-0bdfcdbf63e2,1,5
f6fa11b3-19b5-5ae4-9ad3-0e58f201c265,1,5
f6f83eff-6430-5f18-8550-b6b6a0ec70ed,1,5
f6f194ad-2035-5183-8890-001a2d2e871a,1,5
079e2d46-1c77-5d7d-b374-2541c1cc8ef9,1,5
079c2db2-8c98-5b67-b919-217cb6b9bd64,1,5
0794cb2d-6237-5fbe-8903-048fce511066,1,5
07945489-9c30-555f-9d0b-e12f8e4ae1ff,1,2
078d5ad5-67d3-5097-b240-4f962768b4c8,1,5
f6d466e3-b94b-5181-9276-d95f2c108bad,1,5
f6d44e41-8cec-5f33-8484-2705a6d0dd06,1,5
0731c331-4c75-5785-9808-fda3ebf806bd,1,5
072f2943-5e70-50df-bd99-db17b12557c0,1,2
072e451a-c158-56d9-b1ae-56fc1898a120,1,6
072729b9-d223-58fe-9f00-e0510c5d30f1,1,5
0723b54a-3851-5d11-b3dc-0c5adbfffe0e,1,5
0779085e-4702-565a-93d2-2a03ee2b7be3,1,5
0773e13a-b910-50af-bf95-a46883703617,1,5
0773dfe8-7569-59ac-a7b5-7ba4dd49029a,1,5
076e299d-3eba-5704-a68d-35925628b14f,1,5
076d014b-f94e-56c7-8161-22b801fe7761,1,0
07480f97-cac0-536f-8097-1adfd5a3c374,1,5
07460a37-2e98-5f28-b583-316dbeb8de31,1,5
f72fa5bb-61f4-5595-8f3c-ca50b3bd7785,1,7
f726f1a1-8a7c-566e-a1c5-989a7852ee6f,1,2
f71ab2e7-60d4-5c68-bf0c-fbd1f77a4bd3,1,5
f7159f29-ac4c-5ad2-aba3-6f7870ef2751,1,5
730294e5-3233-5689-8824-6b68e3d3c34c,1,5
7a2328be-b38e-5e42-b06f-d6ea0de171e3,1,6
7a0eedc6-967a-5f1e-8c0b-acc397878f32,1,5
f769381e-488d-50c6-9d1b-30ed02498493,1,5
070ee906-dabf-5ea9-9ac4-e475953aac5a,1,5
070d45ce-0e58-55a0-8d95-3a6732e069b7,1,0
07077ca1-cdc0-59e3-b0e3-0b1d00868e0b,1,5
070698d3-6a8b-5ecc-988b-cc8b0d143f96,1,5
f75398d1-f364-5bfb-8b73-795ec3b8da1b,1,5
f7503e87-874a-5b87-904b-1e8a0ff4f6eb,1,2
f74cef40-8250-56cd-9237-0dd06169730e,1,5
f73f24d1-16f7-5153-8000-a27c6c05d541,1,5
f73e3c7c-ea46-50d8-aea6-09929a7d84a6,1,5
f73bda03-50c8-5208-bca9-ba766e5aee86,1,5
f7368696-3aaf-5167-9a54-18af00c6d2e2,1,5
0737e8b1-8c70-55d9-8c4b-1b45093a1135,1,5
f79dfc29-3cef-5b7f-af22-20a8ce96c23b,1,2
071cb8a4-8828-5c08-afe0-ff62aa1433b2,1,5
f77839b6-1feb-5276-889b-6952c3757308,1,5
f76f2706-5a68-530a-b611-a4cd383b8173,1,7
7a41cb47-6842-5f3e-9a77-d63460f0b135,1,5
7a3b7acb-8557-53ff-8bf0-f016d4b528c6,1,0
7a38e3b1-24db-563f-abde-c9d8f3b7822e,1,5
7a38c88c-9e76-5c98-8366-4b0bcdc64899,1,5
7a32f029-606e-5108-87f9-663291d6bf07,1,5
7a31d44d-5f4e-512a-8024-ee786deac2c3,1,5
7a2ed541-7e2e-5e4d-aa74-63ab264da708,1,5
7a2cfa03-d24f-58eb-afd0-d3dca3e013c5,1,5
7315d819-450c-58dd-8288-0cfa7892d8c4,1,6
73143b5a-c07c-58ff-8dd8-8a73116aad11,1,5
730f3b62-299e-5613-bc9f-a825e5430bd0,1,5
730d47b9-05ed-5fb7-b869-434962387f90,1,5
79f7ad30-fdb0-5696-af3e-c81141eeb586,1,5
79ea879d-56f6-5ac6-b7d1-a857ca930bd1,1,5
f7bcf455-4137-5f84-b151-5a95d33eb77e,1,6
f7b7df8a-9cfb-5fea-b48e-d1195d9bfafb,1,5
f7b3aaaf-0c0e-5723-b4d0-526c888f5251,1,5
06bb8b12-4f09-5d6e-a497-995952a272ca,1,5
06af98b6-aad6-55d3-abbe-863ba82c07ca,1,6
06af8d82-57b7-50c1-bff2-e5bf80d8c9d0,1,5
06fb643a-bb5f-51e1-93f6-e6d37f9450b7,1,5
06f98c80-d055-54ba-8d49-73f13eebd650,1,5
06e1cca5-3f3b-5d2c-8ae6-2ca63dbd4c61,1,6
06d7910c-91fb-5557-abe0-199681b6de5e,1,6
06d2f687-1070-510e-a735-d671a1287d98,1,5
f7aeb56f-a27f-525b-a4c8-f6b33c710ba9,1,6
f7a901ab-f1ae-5343-bd58-dfded96cd09b,1,5
f7a68895-3e30-5e8d-ab7f-a7c0cbf748bf,1,5
f7cf950f-8a32-5f6d-bdac-0cf91affe56b,1,5
f7cf171f-f67a-5247-b4a9-4bbdef965e55,1,5
f7c8dd9f-7dc9-5dcb-81df-070c15fda0fa,1,5
f7c71d53-d424-50eb-bc5e-91f6a4cae9d1,1,5
f7c10ba8-2004-577a-95da-5be5843d4d08,1,5
7a03c267-6f7c-5999-9560-8648b8316243,1,5
7a01be9b-ae72-5d15-9f1b-d58921dfb2ef,1,5
7a003da3-08ce-5f42-91c2-5cf955487709,1,5
72e1ea5a-152c-5894-9c9c-f76b6d2f8ada,1,2
72dd362f-571c-58c0-824b-1ca9a439aa1c,1,0
72dc15a8-5eed-5491-b92b-5fbf05541e15,1,5
733db0d5-83f7-573b-81ff-10aa16213fb8,1,0
7332d3b7-84e0-53c8-aa99-e0af529b5966,1,6
79fb8e7a-4e4b-5b81-a3e8-6df100133987,1,5
79fa0147-1d86-5f71-a864-1f971a5e8eac,1,0
79f9aca8-d9af-5503-88d9-ffd8996d0cb9,1,5
79db99db-a09c-507c-a5d7-58f5bff4d6bd,1,5
79d525b1-c579-5aa8-8023-5c6648f6f86f,1,5
7324acdf-4b13-528b-90c1-e96aa5525b08,1,0
731f3d66-5471-5f1f-97fa-a0d7f7b7866c,1,5
7364872f-b805-58b1-a479-df41708eb7ce,1,2
79ccc5c4-0d70-5a44-a678-900ac66736ff,1,5
79c92f3f-e285-5600-9fe2-01deea7d6921,1,5
79c6339b-5253-5a55-b795-50ee437b5c73,1,5
79c577cc-652f-5013-ab82-dbc5af0cc6d3,1,5
f7e6d9d4-b46e-50c4-a82b-7f24e7962f71,1,5
f7ddd36c-7ee8-5c30-a422-e13f72e50b38,1,5
f7dacda6-5dd1-5a54-a005-b8c79282e29b,1,1
f7d28c18-0ddc-5d89-9b44-964cd8c7ff2b,1,0
f7d1da53-37db-57f5-8afe-6a4b80c60dbe,1,5
f7d19959-1105-560e-83a4-34144e1b84f9,1,6
f7cfb27e-c647-591a-96a1-de110084f0d8,1,5
066b0815-76ea-5b4d-bb59-b45b9e6d57af,1,5
066342ab-7bff-5641-a5af-eb640c25a58c,1,6
064e6568-03af-580b-9384-7430e2b8da56,1,5
0644b72f-c2c6-5601-934e-b087863c7dd4,1,5
06a10295-4ace-5292-a476-7ac46a224422,1,5
0692b7ba-721d-5ed5-92d0-ff8add512669,1,5
068689d9-1984-5046-8d97-8ddf79e4f27f,1,5
0676b904-4f25-54f9-a45b-11c6e8f8fe5c,1,0
f8110023-2b31-56b1-bc18-b97330c5b1d9,1,5
f7fcaa18-b0d4-54de-9fe5-cb6fa61ea0ed,1,5
06ac6c30-1a0e-5a28-82ad-47fd2c15c485,1,5
06ac6143-0d64-5920-9daa-08ab5395fe32,1,6
06ab0f22-ea6d-52db-950a-74f552f71d6a,1,5
f7ec8351-51eb-56da-b6ca-f31684f05046,1,5
79e0a680-66d8-599f-8222-4902979df2c5,1,5
79dd206c-c844-56c7-85c1-ee7f623b9ead,1,0
f8444c6a-b113-57ce-8874-f63d3d9ffe40,1,5
f838ab5c-cf6b-5e3b-bf9c-9e5508c08a74,1,2
f834d4ca-3b00-59cd-854c-914c92a25e19,1,1
f831dba8-1dac-5072-8264-fa4de14a6972,1,0
f83192bd-9084-5e46-93fc-91a1ffd67c9a,1,1
79b90b0e-4904-597d-9982-1069e870b53e,1,5
79b6c169-d520-5949-bca5-614f6170b9e0,1,7
79b4e755-f9f7-5780-9e35-c95f0939ba81,1,5
79b0da17-e75f-5c78-b523-cb024f106374,1,5
7355d547-b391-5a73-a817-4b6d1dd4ef43,1,1
733e8c61-84b6-505e-a46d-e5e797e51083,1,5
738e14e6-6518-509a-96ef-560c0613dd1b,1,5
738d3c88-4fa4-5229-9467-4fcdafb0aac3,1,5
738c9327-5630-5a07-a8c1-ca747f02883f,1,5
79a4e4a0-f533-5cd8-89a9-f13c35843167,1,5
06765d08-ed1e-578f-b236-e34019eee703,1,1
f8a6f432-e8b8-53e6-933f-8b12584d2a98,1,1
f8a5baa7-016a-5bf7-987f-52f3e83dfa33,1,2
061f2974-d432-57f6-9336-f45fb79ba9d6,1,6
0619aaee-1eec-598d-a4e7-94463933ef53,1,5
06411981-2186-565b-b12b-788e773ba4f8,1,5
0638b8f6-87c8-56cf-94be-cda6a4f58d4e,1,5
f884ea04-7b18-5b8b-ad1f-419c985eab98,1,5
f883497f-6e70-515e-9dee-70d92e2cb8cb,1,1
f87dfa56-40bb-554c-b236-27e6beb8c4cc,1,5
f863bdb1-4343-58eb-9c67-d098c3b5d3de,1,5
f86253d9-fd3d-587d-ba0a-39465be1c91e,1,2
f85ba283-16d3-5253-bb28-eee2415550df,1,4
f85a0dda-2456-5291-8e53-8aac9a0ab072,1,5
06350cdd-6e26-5c0c-ad99-f2883dc57fd0,1,5
0634fd69-f5a5-5f69-b42f-33d45368dce8,1,5
06307283-08c1-55bc-858d-2b97f1eefe37,1,4
7967d64b-7e0e-5b74-a794-1506d7cb6277,1,6
73b94658-893b-5b2f-8e12-4c8037467d98,1,5
73b6a542-7348-5c09-af2b-4b422e4dfc60,1,1
f8ed2651-1e97-57a7-aa13-695c42d6c6f5,1,5
f8e5c711-8c89-5840-9413-3241efdc8fb8,1,5
f8d94271-5741-50b4-85ef-c685633a6b3d,1,5
f8d2dc60-23d1-5489-bf8a-dcd83788673f,1,6
05e8cd3e-934c-5f45-b685-9fd2919cede5,1,5
05e618f5-e055-51a5-8245-76cee12a9efb,1,5
062a1cd7-c40d-545d-a65e-2f6ca210d82e,1,1
0629b705-78d7-5804-b04a-4762ea5fb467,1,5
06296548-a929-5285-82b5-282c4a30272c,1,5
06232907-a6cd-5bf4-a154-4b80fde42f4a,1,5
06224edf-1fbf-5019-b03d-4aebb59992cd,1,5
f8c484d6-fc55-5505-8b1e-ca92a4c8b9a0,1,5
f8ab1419-456a-5004-a128-badfcdca2d59,1,5
0611466a-dbaf-59a0-a43f-5acbb0b27d90,1,0
0609885c-157b-5739-9647-f2d9d3bdb444,1,6
06086d1e-2f63-5bce-921c-7d678a42b828,1,6
0603b567-4e44-5e16-a89d-e34cc91cdbc3,1,5
05f7804a-6e83-5e05-8015-ae003d2bb3f1,1,5
79925d12-5556-59e8-90c8-0539871fbf1a,1,7
798f5412-ad1e-5e87-ae7c-5be6e0035051,1,5
79841d5b-968c-5005-9c74-ad0f2b295ba5,1,5
738a814e-fa76-5527-a681-aecac961be2f,1,1
7385f4fc-ce22-5f2d-8a1c-f16680d0861c,1,5
7381bc96-156c-5774-baf0-7cbef9fb4e93,1,5
737c0ab3-ce81-5636-ba40-3c119556d7d2,1,5
73710ff5-5cf8-560d-ad7f-6e65c1e7f17a,1,5
797127ae-49a4-5925-854a-b136fb40e59c,1,2
796a0d5e-dbde-53bc-8198-d4f12bdbfbbf,1,6
7969c552-3721-56ef-8a12-2bf4f6b4e96e,1,5
f9389df6-fe8d-581f-bb5b-75adea619b86,1,5
f92c0b8b-302d-5a37-bd05-7608b5c35217,1,7
f96e2ee0-b4c0-5326-904c-8efc77f0a9a1,1,5
f96b395f-af06-571f-93aa-c8e16dda0dbf,1,5
05e3a0ac-808f-59bd-9f70-d24c47723bba,1,0
05e13692-b22b-5f75-a88b-5cb917e97fb2,1,5
05d1da06-4a7f-5c20-a6b6-285d382904da,1,2
f92784ab-a3eb-53b5-a0ea-fc2254b022e6,1,5
f91ef5a0-e311-5d49-baf5-15699574eabd,1,7
f9031f8d-2230-512d-be8d-d9b9a07c91f5,1,2
f8fa73e6-f866-5497-a2af-b4efbe3b5b38,1,5
f8f84e83-0c64-5a62-8fbf-9171cebacf83,1,5
05c9f390-02bb-5d6c-90a9-929b4038bf96,1,2
05c34d3e-29f7-5b70-b9e0-7a54d39c3fea,1,5
05bcd88f-a20e-5eec-b85c-371e61181cc1,1,5
06166243-8a23-55a3-9966-7a5b2bfbe035,1,5
05b75632-54de-56ad-80c9-b81927e0edad,1,6
05b6ad75-02ac-5dd4-ad33-8c71fea8dc07,1,1
05a50b32-16b0-53da-b91a-de4c451d1aec,1,6
